trace,label,freq,outlier,pred_label
Assign_seriousness Take_in_charge_ticket Resolve_ticket Closed,1,2366,0.4737693825183776,1
Assign_seriousness Take_in_charge_ticket Wait Resolve_ticket Closed,1,552,0.5068479302706043,1
Assign_seriousness Take_in_charge_ticket Wait Take_in_charge_ticket Resolve_ticket Closed,1,228,0.4024875451357613,1
Assign_seriousness Assign_seriousness Take_in_charge_ticket Resolve_ticket Closed,1,213,0.4172266565223355,1
Assign_seriousness Resolve_ticket Closed,1,164,0.5590721954135571,1
Assign_seriousness Take_in_charge_ticket Resolve_ticket Resolve_ticket Closed,1,109,0.33618266442518957,1
Insert_ticket Assign_seriousness Take_in_charge_ticket Resolve_ticket Closed,1,69,0.46320094999712746,1
Assign_seriousness Resolve_ticket Resolve_ticket Closed,1,62,0.5803175475381949,1
Assign_seriousness Take_in_charge_ticket Resolve_ticket Take_in_charge_ticket Resolve_ticket Closed,1,48,0.40781431318476585,1
Assign_seriousness Take_in_charge_ticket Require_upgrade Resolve_ticket Closed,1,40,0.42350390841753893,1
Take_in_charge_ticket Resolve_ticket Closed,1,37,0.4253557580573579,1
Assign_seriousness Take_in_charge_ticket Take_in_charge_ticket Resolve_ticket Closed,1,36,0.4687422080091842,1
Assign_seriousness Assign_seriousness Take_in_charge_ticket Wait Take_in_charge_ticket Resolve_ticket Closed,1,35,0.45113915944693866,1
Assign_seriousness Take_in_charge_ticket Wait Wait Resolve_ticket Closed,1,28,0.4206238379151756,1
Assign_seriousness Take_in_charge_ticket Wait Take_in_charge_ticket Wait Resolve_ticket Closed,1,27,0.7104525697191578,1
Assign_seriousness Take_in_charge_ticket Wait Wait Take_in_charge_ticket Resolve_ticket Closed,1,21,0.4603178249440038,1
Assign_seriousness Assign_seriousness Take_in_charge_ticket Wait Resolve_ticket Closed,1,21,0.7601396004664726,1
Take_in_charge_ticket Wait Resolve_ticket Closed,1,21,1.0131223128632596,0
Assign_seriousness Take_in_charge_ticket Create_SW_anomaly Resolve_ticket Closed,1,20,0.4319171732040784,1
Assign_seriousness Take_in_charge_ticket Resolve_ticket Take_in_charge_ticket Wait Take_in_charge_ticket Resolve_ticket Closed,1,19,0.38510257052780733,1
Assign_seriousness Assign_seriousness Resolve_ticket Closed,1,18,0.7351467119578867,1
Assign_seriousness Take_in_charge_ticket Wait Take_in_charge_ticket Wait Take_in_charge_ticket Resolve_ticket Closed,1,17,0.756651951149906,1
Assign_seriousness Assign_seriousness Assign_seriousness Take_in_charge_ticket Resolve_ticket Closed,1,16,0.7902081346692224,1
Assign_seriousness Wait Take_in_charge_ticket Resolve_ticket Closed,1,15,0.6023531869915145,1
Assign_seriousness Wait Resolve_ticket Closed,1,14,0.5624681648104987,1
Assign_seriousness Take_in_charge_ticket Wait Resolve_ticket Resolve_ticket Closed,1,11,0.7855226140424049,1
Assign_seriousness Take_in_charge_ticket Wait Take_in_charge_ticket Resolve_ticket Take_in_charge_ticket Resolve_ticket Closed,1,10,0.4650702777889979,1
Assign_seriousness Take_in_charge_ticket Take_in_charge_ticket Wait Resolve_ticket Closed,1,9,1.1716993834499183,0
Insert_ticket Assign_seriousness Assign_seriousness Take_in_charge_ticket Resolve_ticket Closed,1,8,0.791392551432927,1
Assign_seriousness Assign_seriousness Take_in_charge_ticket Resolve_ticket Resolve_ticket Closed,1,8,1.1202296900105027,0
Assign_seriousness Take_in_charge_ticket Take_in_charge_ticket Wait Take_in_charge_ticket Resolve_ticket Closed,1,8,0.5150518977360488,1
Assign_seriousness Wait Take_in_charge_ticket Wait Take_in_charge_ticket Resolve_ticket Closed,1,7,0.48375558729465246,1
Assign_seriousness Take_in_charge_ticket Resolve_ticket Closed Closed,1,7,1.1071573691640437,0
Assign_seriousness Take_in_charge_ticket Take_in_charge_ticket Take_in_charge_ticket Resolve_ticket Closed,1,7,0.8139635577085966,1
Assign_seriousness Take_in_charge_ticket Require_upgrade Wait Resolve_ticket Closed,1,6,1.795898752215003,0
Insert_ticket Assign_seriousness Take_in_charge_ticket Wait Take_in_charge_ticket Resolve_ticket Closed,1,6,0.7016512948349691,1
Assign_seriousness Wait Wait Resolve_ticket Closed,1,6,0.8206481585642453,1
Assign_seriousness Assign_seriousness Assign_seriousness Take_in_charge_ticket Wait Resolve_ticket Closed,1,5,1.3113499975155622,0
Assign_seriousness Require_upgrade Resolve_ticket Closed,1,5,1.7663049606620593,0
Insert_ticket Assign_seriousness Assign_seriousness Take_in_charge_ticket Wait Take_in_charge_ticket Resolve_ticket Closed,1,5,0.7863561472444748,1
Assign_seriousness Take_in_charge_ticket Wait Take_in_charge_ticket Resolve_ticket Resolve_ticket Closed,1,5,1.2028501078555272,0
Assign_seriousness Take_in_charge_ticket Create_SW_anomaly Require_upgrade Resolve_ticket Closed,1,4,1.847397679355815,0
Assign_seriousness Take_in_charge_ticket Wait Resolve_ticket Take_in_charge_ticket Wait Resolve_ticket Closed,1,4,1.0793295563036378,0
Assign_seriousness Take_in_charge_ticket Wait Wait Resolve_ticket Resolve_ticket Closed,0,4,0.9365325434810171,1
