trace,label,freq,outlier,pred_label
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED,1,33673,0.8067120990435058,1
NEW FIN RELEASE CODE_OK BILLED,1,20902,532903.6120707906,0
NEW CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE CODE_OK BILLED,1,2121,0.44933988435867556,1
NEW CHANGE_DIAGN DELETE,1,1555,0.42934836102766377,1
NEW FIN RELEASE CODE_NOK BILLED,1,977,0.5172783843139267,1
NEW CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED,1,869,0.44857759444160655,1
NEW FIN RELEASE CODE_OK BILLED CODE_OK,1,512,0.47623054291627587,1
NEW FIN RELEASE CODE_NOK EMPTY,1,400,0.44285694889024807,1
NEW FIN RELEASE BILLED,1,359,0.40296018809942163,1
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT BILLED,1,314,0.45322403335157263,1
NEW FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED,1,273,0.46252101204213286,1
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN FIN RELEASE CODE_OK BILLED,1,272,0.4194204325553432,1
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO BILLED,1,256,0.5924659703392743,1
NEW FIN RELEASE CODE_NOK SET_STATUS,1,230,0.4389870366785969,1
NEW CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN DELETE,1,229,0.31411192957828005,1
NEW FIN RELEASE CODE_OK BILLED STORNO BILLED,1,214,0.3709986504622014,1
NEW CHANGE_DIAGN FIN RELEASE CODE_NOK CODE_OK BILLED,1,206,0.4718653366248598,1
NEW FIN RELEASE CODE_OK REOPEN DELETE,1,204,0.3830156224517046,1
NEW FIN RELEASE CODE_NOK REOPEN DELETE,1,176,0.35157154018335607,1
NEW FIN DELETE,1,166,0.36819862249661817,1
NEW FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN DELETE,1,165,0.367434327759998,1
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED CODE_OK,1,162,0.7199603243839837,1
NEW CHANGE_DIAGN CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE CODE_OK BILLED,1,160,0.6773707886879362,1
NEW FIN RELEASE CODE_OK CODE_OK BILLED,1,140,0.9440052901507312,1
NEW FIN RELEASE CODE_OK BILLED STORNO REJECT BILLED,1,131,0.4792537824090852,1
NEW FIN RELEASE DELETE,1,125,0.6901106376718728,1
NEW FIN RELEASE CODE_OK RELEASE CODE_OK BILLED,1,110,1.058046801602567,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO BILLED STORNO BILLED,1,104,0.7064174380025886,1
NEW CHANGE_DIAGN FIN RELEASE REOPEN FIN RELEASE CODE_OK BILLED,1,98,0.4132524552886787,1
NEW FIN RELEASE CODE_NOK CODE_OK BILLED,1,97,0.3952684674554173,1
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT RELEASE CODE_OK BILLED,1,91,0.4039846288414259,1
NEW FIN RELEASE,1,91,0.9480456678937388,1
NEW CHANGE_DIAGN FIN RELEASE CODE_NOK REOPEN FIN RELEASE CODE_OK BILLED,1,90,0.403719664260289,1
NEW CHANGE_DIAGN FIN,1,88,0.7104588232996107,1
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN DELETE,1,81,0.3894225437246876,1
NEW CHANGE_DIAGN FIN REOPEN FIN RELEASE CODE_OK BILLED,1,79,0.3898155091277387,1
NEW FIN RELEASE CODE_NOK CODE_NOK BILLED,1,74,0.8044631765295687,1
NEW FIN RELEASE CODE_OK DELETE,1,73,0.4973302328680735,1
NEW CHANGE_DIAGN CHANGE_DIAGN DELETE,1,69,0.7049110434437273,1
NEW FIN RELEASE CODE_NOK DELETE,1,68,0.4639674024772591,1
NEW CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED,1,64,0.4488009144882256,1
NEW CHANGE_DIAGN FIN RELEASE CODE_NOK SET_STATUS,1,61,0.45835187057840965,1
NEW FIN RELEASE CODE_OK BILLED STORNO REJECT RELEASE CODE_OK BILLED,1,60,0.5447477124416832,1
NEW FIN REOPEN FIN RELEASE CODE_OK BILLED,1,58,0.47911837008732844,1
NEW CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN CHANGE_DIAGN FIN RELEASE CODE_OK BILLED,1,55,0.4672572512821591,1
NEW FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN FIN RELEASE CODE_OK BILLED,1,54,0.3873590594754433,1
NEW CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED,1,48,0.7826707690504588,1
